state,q0,q1,q2,q3,q4,q5,q6,q7,q8
"1,1,-1,-1,0,0,1,-1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,1,-1,-1,0,1,-1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,1,-1,-1,0,1,0,-1,0",-99,-99,-99,-99,1.2067689016482557,-99,2.3593197480285513,-99,0.29767950000000004
"1,1,-1,-1,0,1,0,-1,1",-99,-99,-99,-99,0,-99,0,-99,-99
"1,1,-1,-1,0,1,0,0,-1",-99,-99,-99,-99,3.7400189213793205,-99,2.3295370473923946,1.8533744305032789,-99
"1,1,-1,-1,0,1,0,0,0",-99,-99,-99,-99,0,-99,0,0,0
"1,1,-1,-1,0,1,0,1,-1",-99,-99,-99,-99,0,-99,0,-99,-99
"1,1,-1,-1,0,1,1,-1,-1",-99,-99,-99,-99,4.860935805278154,-99,-99,-99,-99
"1,1,-1,-1,0,1,1,-1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"1,1,-1,-1,0,1,1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,1,-1,-1,1,-1,1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,1,-1,-1,1,-1,1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,1,-1,-1,1,0,1,-1,-1",-99,-99,-99,-99,-99,3.43094701955,-99,-99,-99
"1,1,-1,-1,1,0,1,-1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,1,-1,-1,1,1,0,-1,-1",-99,-99,-99,-99,-99,-99,4.9999999999999964,-99,-99
"1,1,-1,-1,1,1,0,-1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,1,-1,-1,1,1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,1,-1,-1,1,1,1,-1,-1",-99,-99,-99,-99,-99,-99,-99,-99,-99
"1,1,-1,0,-1,-1,-1,1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,1,-1,0,-1,-1,0,0,1",-99,-99,-99,-19.999468772022247,-99,-99,-19.999468772022247,-19.999468772022247,-99
"1,1,-1,0,-1,-1,0,1,0",-99,-99,-99,-19.970888433141386,-99,-99,-19.970888433141386,-99,-19.96765381460154
"1,1,-1,0,-1,-1,0,1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,1,-1,0,-1,-1,1,0,1",-99,-99,-99,0,-99,-99,-99,0,-99
"1,1,-1,0,-1,-1,1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,1,-1,0,-1,-1,1,1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,1,-1,0,-1,0,-1,0,1",-99,-99,-99,0,-99,0,-99,0,-99
"1,1,-1,0,-1,0,-1,1,0",-99,-99,-99,0,-99,0,-99,-99,0
"1,1,-1,0,-1,0,0,-1,1",-99,-99,-99,-19.997910086473365,-99,-19.990864481850984,4.499999999999876,-99,-99
"1,1,-1,0,-1,0,0,0,0",-99,-99,-99,-19.999999999999986,-99,-19.999999999999986,4.04999999999999,-18.34748272517059,-18.76776625898125
"1,1,-1,0,-1,0,0,0,1",-99,-99,-99,0,-99,0,0,0,-99
"1,1,-1,0,-1,0,0,1,-1",-99,-99,-99,-19.99400618654243,-99,-19.993340207269366,-19.99400618654243,-99,-99
"1,1,-1,0,-1,0,0,1,0",-99,-99,-99,0,-99,0,0,-99,0
"1,1,-1,0,-1,0,1,-1,1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,1,-1,0,-1,0,1,0,0",-99,-99,-99,0,-99,0,-99,0,0
"1,1,-1,0,-1,0,1,1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,1,-1,0,-1,1,-1,-1,1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,1,-1,0,-1,1,-1,0,0",-99,-99,-99,0,-99,-99,-99,0,0
"1,1,-1,0,-1,1,-1,1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,1,-1,0,-1,1,0,-1,0",-99,-99,-99,-18.03045819563278,-99,-99,4.499576304612995,-99,-17.298296564654017
"1,1,-1,0,-1,1,0,-1,1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,1,-1,0,-1,1,0,0,-1",-99,-99,-99,-15.882177358107018,-99,-99,4.4654503463637125,-17.811620217369754,-99
"1,1,-1,0,-1,1,0,0,0",-99,-99,-99,0,-99,-99,0,0,0
"1,1,-1,0,-1,1,0,1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,1,-1,0,-1,1,1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,1,-1,0,-1,1,1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"1,1,-1,0,0,-1,0,0,0",-99,-99,-99,-9.9521633325998,-11.390655800000001,-99,-10.1948698508078,-10.248603254492075,-9.586032385582925
"1,1,-1,0,0,-1,0,0,1",-99,-99,-99,0,0,-99,0,0,-99
"1,1,-1,0,0,-1,0,1,-1",-99,-99,-99,0,0,-99,0,-99,-99
"1,1,-1,0,0,-1,0,1,0",-99,-99,-99,0,0,-99,0,-99,0
"1,1,-1,0,0,-1,1,0,-1",-99,-99,-99,0,0,-99,-99,0,-99
"1,1,-1,0,0,-1,1,0,0",-99,-99,-99,0,0,-99,-99,0,0
"1,1,-1,0,0,0,0,-1,0",-99,-99,-99,-6.710042460681993,-14.949774616705238,-5.8108990909842015,1.7153489986211816,-99,3.998259275733442
"1,1,-1,0,0,0,0,-1,1",-99,-99,-99,0,0,0,0,-99,-99
"1,1,-1,0,0,0,0,0,-1",-99,-99,-99,-7.880266882556964,-10.02720762541012,-7.282872322784679,-9.37118,-10.21251147267139,-99
"1,1,-1,0,0,0,0,0,0",-99,-99,-99,0,0,0,0,0,0
"1,1,-1,0,0,0,0,1,-1",-99,-99,-99,0,0,0,0,-99,-99
"1,1,-1,0,0,0,1,-1,0",-99,-99,-99,0,0,0,-99,-99,0
"1,1,-1,0,0,0,1,0,-1",-99,-99,-99,0,0,0,-99,0,-99
"1,1,-1,0,0,1,-1,-1,0",-99,-99,-99,-15.424641509007799,-14.916268343341999,-99,-99,-99,-13.026431198000001
"1,1,-1,0,0,1,-1,-1,1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,1,-1,0,0,1,-1,0,-1",-99,-99,-99,-15.424641509007799,-14.916268343341999,-99,-99,-14.916268343341999,-99
"1,1,-1,0,0,1,-1,1,-1",-99,-99,-99,0,0,-99,-99,-99,-99
"1,1,-1,0,0,1,0,-1,0",-99,-99,-99,0,0,-99,0,-99,0
"1,1,-1,0,0,1,0,0,-1",-99,-99,-99,0,0,-99,0,0,-99
"1,1,-1,0,1,-1,0,0,-1",-99,-99,-99,0,-99,-99,0,0,-99
"1,1,-1,0,1,-1,0,0,0",-99,-99,-99,0,-99,-99,0,0,0
"1,1,-1,0,1,-1,1,-1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,1,-1,0,1,-1,1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,1,-1,0,1,0,0,-1,-1",-99,-99,-99,-19.896924495853597,-99,-19.88547166205955,-19.907232046268238,-99,-99
"1,1,-1,0,1,0,0,-1,0",-99,-99,-99,0,-99,0,0,-99,0
"1,1,-1,0,1,0,0,0,-1",-99,-99,-99,0,-99,0,0,0,-99
"1,1,-1,0,1,0,1,-1,-1",-99,-99,-99,0,-99,0,-99,-99,-99
"1,1,-1,0,1,1,-1,-1,-1",-99,-99,-99,0,-99,-99,-99,-99,-99
"1,1,-1,0,1,1,-1,-1,0",-99,-99,-99,0,-99,-99,-99,-99,0
"1,1,-1,0,1,1,-1,0,-1",-99,-99,-99,0,-99,-99,-99,0,-99
"1,1,-1,0,1,1,0,-1,-1",-99,-99,-99,0,-99,-99,0,-99,-99
"1,1,-1,1,-1,-1,-1,0,1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,1,-1,1,-1,-1,-1,1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,1,-1,1,-1,-1,0,0,1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,1,-1,1,-1,-1,0,1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,1,-1,1,-1,-1,0,1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,1,-1,1,-1,0,-1,-1,1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,1,-1,1,-1,0,-1,0,0",-99,-99,-99,-99,-99,0,-99,0,0
"1,1,-1,1,-1,0,-1,1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,1,-1,1,-1,0,0,-1,1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,1,-1,1,-1,0,0,0,0",-99,-99,-99,-99,-99,0,0,0,0
"1,1,-1,1,-1,0,0,1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,1,-1,1,-1,1,-1,-1,0",-99,-99,-99,-99,-99,-99,-99,-99,0
"1,1,-1,1,-1,1,-1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,1,-1,1,-1,1,0,-1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,1,-1,1,-1,1,0,0,-1",-99,-99,-99,-99,-99,-99,0,0,-99
"1,1,-1,1,0,-1,-1,0,0",-99,-99,-99,-99,-13.7237880782,-99,-99,-12.25159022,-13.026431198000001
"1,1,-1,1,0,-1,-1,0,1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,1,-1,1,0,-1,-1,1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"1,1,-1,1,0,-1,-1,1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"1,1,-1,1,0,-1,0,0,-1",-99,-99,-99,-99,0,-99,0,0,-99
"1,1,-1,1,0,-1,0,0,0",-99,-99,-99,-99,0,-99,0,0,0
"1,1,-1,1,0,0,-1,-1,0",-99,-99,-99,-99,-13.7237880782,-14.35140927038,-99,-99,-13.7237880782
"1,1,-1,1,0,0,-1,-1,1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,1,-1,1,0,0,-1,0,-1",-99,-99,-99,-99,-15.424641509007799,-15.424641509007799,-99,-15.882177358107018,-99
"1,1,-1,1,0,0,-1,1,-1",-99,-99,-99,-99,0,0,-99,-99,-99
"1,1,-1,1,0,0,0,-1,0",-99,-99,-99,-99,0,0,0,-99,0
"1,1,-1,1,0,0,0,0,-1",-99,-99,-99,-99,0,0,0,0,-99
"1,1,-1,1,0,1,-1,-1,-1",-99,-99,-99,-99,0,-99,-99,-99,-99
"1,1,-1,1,0,1,-1,-1,0",-99,-99,-99,-99,0,-99,-99,-99,0
"1,1,-1,1,0,1,-1,0,-1",-99,-99,-99,-99,0,-99,-99,0,-99
"1,1,-1,1,1,-1,-1,0,-1",-99,-99,-99,-99,-99,-99,-99,0,-99
"1,1,-1,1,1,-1,-1,0,0",-99,-99,-99,-99,-99,-99,-99,0,0
"1,1,-1,1,1,-1,0,-1,-1",-99,-99,-99,-99,-99,-99,0,-99,-99
"1,1,-1,1,1,-1,0,-1,0",-99,-99,-99,-99,-99,-99,0,-99,0
"1,1,-1,1,1,0,-1,-1,-1",-99,-99,-99,-99,-99,0,-99,-99,-99
"1,1,-1,1,1,0,-1,-1,0",-99,-99,-99,-99,-99,0,-99,-99,0
"1,1,-1,1,1,0,-1,0,-1",-99,-99,-99,-99,-99,0,-99,0,-99
"1,1,-1,1,1,0,0,-1,-1",-99,-99,-99,-99,-99,0,0,-99,-99
"1,1,0,-1,-1,-1,-1,1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,1,0,-1,-1,-1,0,0,1",-99,-99,0,-99,-99,-99,0,0,-99
"1,1,0,-1,-1,-1,0,1,0",-99,-99,0,-99,-99,-99,0,-99,0
"1,1,0,-1,-1,-1,1,-1,1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,1,0,-1,-1,-1,1,0,0",-99,-99,0,-99,-99,-99,-99,0,0
"1,1,0,-1,-1,-1,1,1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,1,0,-1,-1,0,-1,1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,1,0,-1,-1,0,0,0,1",-99,-99,0,-99,-99,0,0,0,-99
"1,1,0,-1,-1,0,0,1,0",-99,-99,0,-99,-99,0,0,-99,0
"1,1,0,-1,-1,0,1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,1,0,-1,-1,0,1,0,0",-99,-99,0,-99,-99,0,-99,0,0
"1,1,0,-1,-1,0,1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,1,0,-1,-1,1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,1,0,-1,-1,1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,1,0,-1,-1,1,1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,1,0,-1,-1,1,1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,1,0,-1,0,-1,1,1,-1",-99,-99,0,-99,0,-99,-99,-99,-99
"1,1,0,-1,0,1,0,0,-1",-99,-99,0,-99,0,-99,0,0,-99
"1,1,0,-1,1,1,-1,-1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,1,0,-1,1,1,-1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,1,0,-1,1,1,-1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,1,0,-1,1,1,0,-1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,1,0,0,-1,-1,-1,1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,1,0,0,-1,-1,0,0,1",-99,-99,0,0,-99,-99,0,0,-99
"1,1,0,0,-1,-1,0,1,0",-99,-99,0,0,-99,-99,0,-99,0
"1,1,0,0,-1,-1,1,-1,1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,1,0,0,-1,-1,1,0,0",-99,-99,0,0,-99,-99,-99,0,0
"1,1,0,0,-1,-1,1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,1,0,0,-1,0,-1,1,0",-99,-99,0,0,-99,0,-99,-99,0
"1,1,0,0,-1,0,0,-1,1",-99,-99,0,0,-99,0,0,-99,-99
"1,1,0,0,-1,0,0,0,0",-99,-99,0,0,-99,0,0,0,0
"1,1,0,0,-1,0,0,1,-1",-99,-99,0,0,-99,0,0,-99,-99
"1,1,0,0,-1,1,-1,1,-1",-99,-99,0,0,-99,-99,-99,-99,-99
"1,1,0,0,-1,1,0,-1,0",-99,-99,0,0,-99,-99,0,-99,0
"1,1,0,0,-1,1,0,0,-1",-99,-99,0,0,-99,-99,0,0,-99
"1,1,0,0,0,0,0,-1,0",-99,-99,0,0,0,0,0,-99,0
"1,1,0,0,0,1,-1,-1,-1",-99,-99,0,0,0,-99,-99,-99,-99
"1,1,0,0,0,1,-1,0,-1",-99,-99,0,0,0,-99,-99,0,-99
"1,1,0,0,1,0,-1,-1,-1",-99,-99,0,0,-99,0,-99,-99,-99
"1,1,0,0,1,0,-1,-1,0",-99,-99,0,0,-99,0,-99,-99,0
"1,1,0,0,1,0,-1,0,-1",-99,-99,0,0,-99,0,-99,0,-99
"1,1,0,0,1,0,0,-1,-1",-99,-99,0,0,-99,0,0,-99,-99
"1,1,0,1,-1,-1,-1,0,1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,1,0,1,-1,-1,-1,1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,1,0,1,-1,-1,0,1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,1,0,1,-1,0,-1,-1,1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,1,0,1,-1,0,-1,0,0",-99,-99,0,-99,-99,0,-99,0,0
"1,1,0,1,-1,0,-1,1,-1",-99,-99,0,-99,-99,0,-99,-99,-99
"1,1,0,1,-1,1,-1,-1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,1,0,1,-1,1,-1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,1,0,1,-1,1,-1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,1,0,1,-1,1,0,-1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
"1,1,0,1,0,-1,-1,0,0",-99,-99,0,-99,0,-99,-99,0,0
"1,1,0,1,0,0,-1,-1,-1",-99,-99,0,-99,0,0,-99,-99,-99
"1,1,0,1,0,0,-1,-1,0",-99,-99,0,-99,0,0,-99,-99,0
"1,1,0,1,0,0,-1,0,-1",-99,-99,0,-99,0,0,-99,0,-99
"1,1,0,1,1,-1,-1,-1,-1",-99,-99,0,-99,-99,-99,-99,-99,-99
"1,1,0,1,1,-1,-1,-1,0",-99,-99,0,-99,-99,-99,-99,-99,0
"1,1,0,1,1,-1,-1,0,-1",-99,-99,0,-99,-99,-99,-99,0,-99
"1,1,0,1,1,-1,0,-1,-1",-99,-99,0,-99,-99,-99,0,-99,-99
